,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
192,azint_UC1_Al2O3_2_0002_scan0153_pilatus_rm_NiO,0.3025178,0.676804885,1.58019097,12.3486795,11.1248289,11.2183538,1.79465026,2.85343202,59.2060982,0.290435616,,,,,,,1.2797326,3.54671781,3.33776711,34.6782548,0.196314961,,2022-01-23 01:44:10,8219.0,449.2,1.44865e-05,2.59192e-08,1.34225e-06,1.95151e-09,1.42133e-07,1.71488e-06,3.85373e-07,1.81914e-09
193,azint_UC1_Al2O3_2_0002_scan0154_pilatus_rm_NiO,0.44056454,0.460682403,1.28761067,12.2804762,11.1939916,11.2385399,1.80486832,2.27225875,26.5902893,0.361486517,,,,,,,1.12937683,3.54472294,2.7826767,22.9853797,0.231446982,,2022-01-23 01:44:41,8250.0,448.93,1.45598e-05,2.6384e-08,1.35271e-06,1.99018e-09,1.42035e-07,1.71615e-06,3.86624e-07,1.89102e-09
194,azint_UC1_Al2O3_2_0002_scan0155_pilatus_rm_NiO,0.29942785,0.695336975,1.58362961,12.3528253,11.1219075,11.2204122,1.79647653,2.8384897,58.3419654,0.293187343,,,,,,,1.27690523,3.54654041,3.28150312,34.5690726,0.196619556,,2022-01-23 01:45:13,8282.0,447.84,1.45781e-05,2.61389e-08,1.3542e-06,1.96326e-09,1.42492e-07,1.7168e-06,3.87374e-07,1.93424e-09
195,azint_UC1_Al2O3_2_0002_scan0156_pilatus_rm_NiO,0.30266863,0.556873013,1.59108069,12.1570553,11.2342683,11.3401291,1.81247153,2.69989142,55.0765649,0.293100981,,,,,,,1.27102891,3.5468779,3.33062048,34.6116765,0.195240454,,2022-01-23 01:45:44,8313.0,447.96,1.45781e-05,2.61389e-08,1.3542e-06,1.96326e-09,1.42492e-07,1.7168e-06,3.87374e-07,1.93424e-09
196,azint_UC1_Al2O3_2_0002_scan0157_pilatus_rm_NiO,0.29866536,0.696766329,1.60838268,12.3457095,11.1250696,11.219964,1.79446889,2.84000892,58.8296095,0.294045583,,,,,,,1.2620293,3.54676637,3.20214178,34.760444,0.195978382,,2022-01-23 01:46:15,8344.0,448.47,1.46025e-05,2.6847e-08,1.35121e-06,1.99361e-09,1.41972e-07,1.71807e-06,3.86749e-07,1.92273e-09
197,azint_UC1_Al2O3_2_0002_scan0158_pilatus_rm_NiO,0.30187108,0.686316781,1.60686867,12.3566357,11.1267029,11.2146775,1.79745969,2.85187524,58.4182366,0.291827511,,,,,,,1.26068229,3.54657581,3.20090261,34.4891175,0.197719947,,2022-01-23 01:46:46,8375.0,448.49,1.46025e-05,2.6847e-08,1.35121e-06,1.99361e-09,1.41972e-07,1.71807e-06,3.86749e-07,1.92273e-09
198,azint_UC1_Al2O3_2_0002_scan0159_pilatus_rm_NiO,0.30001985,0.698075902,1.61736803,12.3490147,11.1313384,11.2118486,1.79455103,2.85051357,58.5061741,0.293601149,,,,,,,1.26449972,3.54685833,3.24837921,34.7195778,0.196155221,,2022-01-23 01:47:17,8406.0,449.34,1.46331e-05,2.60719e-08,1.35121e-06,2.01709e-09,1.41806e-07,1.7232e-06,3.86873e-07,1.87905e-09
199,azint_UC1_Al2O3_2_0002_scan0160_pilatus_rm_NiO,0.30363429,0.663776557,1.61223532,12.3556645,11.1169569,11.2273775,1.79902392,2.84891981,58.8521787,0.291014343,,,,,,,1.28475479,3.5466205,3.30230239,34.5781746,0.198687492,,2022-01-23 01:47:48,8437.0,450.14,1.46331e-05,2.60719e-08,1.35121e-06,2.01709e-09,1.41806e-07,1.7232e-06,3.86873e-07,1.87905e-09
200,azint_UC1_Al2O3_2_0002_scan0161_pilatus_rm_NiO,0.30025508,0.673485579,1.62003249,12.3453216,11.1248353,11.2212381,1.79452878,2.85188125,59.2800907,0.291159605,,,,,,,1.28252011,3.54681457,3.26947832,34.7952222,0.197239518,,2022-01-23 01:48:20,8469.0,450.89,1.46575e-05,2.69288e-08,1.34972e-06,1.98039e-09,1.42066e-07,1.71871e-06,3.86123e-07,1.82554e-09
201,azint_UC1_Al2O3_2_0002_scan0162_pilatus_rm_NiO,0.30115031,0.675906094,1.61239852,12.3467852,11.1209774,11.2271509,1.79597966,2.84879585,58.8401447,0.29196371,,,,,,,1.28270618,3.54667694,3.24718392,34.5979117,0.197998206,,2022-01-23 01:48:51,8500.0,450.25,1.46682e-05,2.61477e-08,1.35569e-06,2.01905e-09,1.41837e-07,1.71423e-06,3.87374e-07,1.81203e-09
202,azint_UC1_Al2O3_2_0002_scan0163_pilatus_rm_NiO,0.36429786,0.640404272,1.49155221,12.3799687,11.0999447,11.2339153,1.80626215,3.29769208,70.7482308,0.258947593,,,,,,,1.24255311,3.54628678,3.31465284,35.331177,0.187704879,,2022-01-23 01:49:22,8531.0,449.94,1.46682e-05,2.61477e-08,1.35569e-06,2.01905e-09,1.41837e-07,1.71423e-06,3.87374e-07,1.81203e-09
203,azint_UC1_Al2O3_2_0002_scan0164_pilatus_rm_,0.30138934,0.561559163,1.55021587,12.1540313,11.2339752,11.3451333,1.81190164,2.63270879,55.424299,0.290786752,0.00954578581,0.0339006745,4.39616883,3.00940171,0.28151948,0.234109843,1.28406154,3.54740749,3.17228874,34.5887174,0.198111387,,2022-01-23 01:49:53,8562.0,449.9,1.46972e-05,2.61391e-08,1.3542e-06,2.00583e-09,1.42128e-07,1.71999e-06,3.87873e-07,1.87579e-09
204,azint_UC1_Al2O3_2_0002_scan0165_pilatus_rm_NiO,0.3012988,0.666396806,1.62539454,12.352271,11.1179557,11.2247322,1.79701166,2.83276519,58.6531636,0.292150447,,,,,,,1.2810833,3.54667342,3.23021403,34.6921398,0.197904839,,2022-01-23 01:50:24,8593.0,450.14,1.46972e-05,2.61391e-08,1.3542e-06,2.00583e-09,1.42128e-07,1.71999e-06,3.87873e-07,1.87579e-09
205,azint_UC1_Al2O3_2_0002_scan0166_pilatus_rm_,0.30290758,0.540125537,1.57136802,12.1499589,11.2387133,11.3412682,1.81112485,2.60157259,54.4816022,0.293799213,1.43655721,1.72491415,4.35728778,3.237518,0.081525233,0.113819093,1.27612354,3.54722053,3.39496952,34.7480588,0.195159276,,2022-01-23 01:50:55,8624.0,449.9,1.46881e-05,2.68302e-08,1.35718e-06,2.02394e-09,1.42492e-07,1.71999e-06,3.86749e-07,1.7967e-09
206,azint_UC1_Al2O3_2_0002_scan0167_pilatus_rm_NiO,0.29998637,0.689023951,1.61950182,12.3417478,11.1271893,11.2223744,1.79459753,2.82741314,58.9987452,0.292638221,,,,,,,1.27833804,3.54696308,3.2268323,34.8690053,0.197516436,,2022-01-23 01:51:27,8656.0,450.09,1.46881e-05,2.68302e-08,1.35718e-06,2.02394e-09,1.42492e-07,1.71999e-06,3.86749e-07,1.7967e-09
207,azint_UC1_Al2O3_2_0002_scan0168_pilatus_rm_NiO,0.77009903,0.108348448,0.134356238,12.3103434,11.0989966,11.2099268,1.80059446,2.92445575,12.8565219,0.293347034,,,,,,,0.279161024,3.5412048,2.97927769,10.784031,0.153225437,,2022-01-23 01:51:58,8687.0,450.01,1.47583e-05,2.59835e-08,1.35271e-06,2.04498e-09,1.42357e-07,1.71871e-06,3.87123e-07,1.90024e-09
208,azint_UC1_Al2O3_2_0002_scan0169_pilatus_rm_NiO,0.30416788,0.67512852,1.58890954,12.3493055,11.1250692,11.2156701,1.7934981,2.85673388,60.7718193,0.288190462,,,,,,,1.2812475,3.54701055,3.28511664,34.879772,0.198090707,,2022-01-23 01:52:29,8718.0,449.96,1.47583e-05,2.59835e-08,1.35271e-06,2.04498e-09,1.42357e-07,1.71871e-06,3.87123e-07,1.90024e-09
209,azint_UC1_Al2O3_2_0002_scan0170_pilatus_rm_NiO,0.77038951,0.105176149,0.13889348,12.3072754,11.0989964,11.2118554,1.79995499,2.92350652,12.8269795,0.295523312,,,,,,,0.281274385,3.54220279,2.98809438,10.7657564,0.15206794,,2022-01-23 01:53:00,8749.0,450.03,1.47553e-05,2.65546e-08,1.34823e-06,2.04009e-09,1.43203e-07,1.71807e-06,3.86624e-07,1.82066e-09
210,azint_UC1_Al2O3_2_0002_scan0171_pilatus_rm_NiO,0.30061927,0.673986108,1.61728782,12.3494185,11.123703,11.2204516,1.79617902,2.8318885,58.7567617,0.291734802,,,,,,,1.28579349,3.54708413,3.20157252,34.7009885,0.199294324,,2022-01-23 01:53:31,8780.0,450.02,1.47888e-05,2.64718e-08,1.35271e-06,2.00632e-09,1.4272e-07,1.7155e-06,3.86373e-07,1.8459e-09
211,azint_UC1_Al2O3_2_0002_scan0172_pilatus_rm_NiO,0.30129652,0.694639098,1.58491551,12.3471419,11.1214029,11.2227947,1.79490469,2.84332532,59.1520171,0.292145996,,,,,,,1.28402345,3.54681504,3.1895077,34.8694755,0.198686596,,2022-01-23 01:54:02,8811.0,449.92,1.47888e-05,2.64718e-08,1.35271e-06,2.00632e-09,1.4272e-07,1.7155e-06,3.86373e-07,1.8459e-09
212,azint_UC1_Al2O3_2_0002_scan0173_pilatus_rm_NiO,0.29927092,0.686479597,1.63402468,12.3505292,11.1256464,11.21906,1.79683508,2.84431669,58.2509003,0.293759983,,,,,,,1.28414895,3.54708595,3.21589835,34.8572825,0.19816809,,2022-01-23 01:54:33,8842.0,449.04,1.48362e-05,2.61879e-08,1.35121e-06,2.02492e-09,1.43011e-07,1.72191e-06,3.86873e-07,1.82136e-09
213,azint_UC1_Al2O3_2_0002_scan0174_pilatus_rm_NiO,0.30294042,0.699949636,1.61405384,12.3478873,11.1253287,11.2189952,1.79491134,2.85389086,59.0471909,0.293015434,,,,,,,1.28628396,3.54707861,3.21384394,34.858796,0.198860203,,2022-01-23 01:55:05,8874.0,449.35,1.48362e-05,2.61879e-08,1.35121e-06,2.02492e-09,1.43011e-07,1.72191e-06,3.86873e-07,1.82136e-09
214,azint_UC1_Al2O3_2_0002_scan0175_pilatus_rm_NiO,0.30194787,0.551722486,1.56303479,12.1536411,11.2376854,11.3422743,1.81259714,2.65698829,55.0872059,0.293054755,,,,,,,1.28339198,3.54718337,3.32587179,34.7433593,0.197581832,,2022-01-23 01:55:36,8905.0,448.56,1.48453e-05,2.71554e-08,1.35121e-06,2.00731e-09,1.42845e-07,1.71231e-06,3.86624e-07,1.82961e-09
215,azint_UC1_Al2O3_2_0002_scan0176_pilatus_rm_,0.30406982,0.533969078,1.53926874,12.1502756,11.2375446,11.3446502,1.81176493,2.57172123,55.1671868,0.292060579,0.02,0.02,4.24881023,3.0,0.434158217,0.121015358,1.28141847,3.547223,3.28849015,34.6565081,0.197523563,,2022-01-23 01:56:07,8936.0,450.23,1.48453e-05,2.71554e-08,1.35121e-06,2.00731e-09,1.42845e-07,1.71231e-06,3.86624e-07,1.82961e-09
216,azint_UC1_Al2O3_2_0002_scan0177_pilatus_rm_NiO,0.30250561,0.533326047,1.66775025,12.1373675,11.2405172,11.3365052,1.80582367,2.72934561,54.2428537,0.295144194,,,,,,,1.26949747,3.54743637,3.23734893,34.8324078,0.196042612,,2022-01-23 01:56:39,8968.0,450.51,1.48286e-05,2.66284e-08,1.35718e-06,2.01807e-09,1.42424e-07,1.71743e-06,3.87249e-07,1.80622e-09
217,azint_UC1_Al2O3_2_0002_scan0178_pilatus_rm_NiO,0.30116322,0.68054241,1.5971732,12.3459694,11.1239066,11.2209598,1.79473465,2.84040073,59.0806648,0.291457408,,,,,,,1.29121794,3.5468286,3.28542907,34.9688878,0.198431503,,2022-01-23 01:57:09,8998.0,450.04,1.48286e-05,2.66284e-08,1.35718e-06,2.01807e-09,1.42424e-07,1.71743e-06,3.87249e-07,1.80622e-09
218,azint_UC1_Al2O3_2_0002_scan0179_pilatus_rm_NiO,0.80616421,0.0787115317,0.0769485979,12.326175,11.0989888,11.2103258,1.80565564,2.95093748,10.0196153,0.302713354,,,,,,,0.296249691,3.54068247,2.97718107,10.014101,0.163836089,,2022-01-23 01:57:40,9029.0,450.05,1.48163e-05,2.61682e-08,1.35718e-06,1.9799e-09,1.42814e-07,1.7168e-06,3.87249e-07,1.79138e-09
219,azint_UC1_Al2O3_2_0002_scan0180_pilatus_rm_NiO,0.6866184,0.203397259,0.168400753,12.3668623,11.1187804,11.2107103,1.80465241,2.97997632,18.9845646,0.279392785,,,,,,,0.478997442,3.54259159,3.16773387,11.3870842,0.184743201,,2022-01-23 01:58:11,9060.0,449.97,1.4827e-05,2.69856e-08,1.35121e-06,2.01807e-09,1.42455e-07,1.71807e-06,3.86249e-07,1.77619e-09
220,azint_UC1_Al2O3_2_0002_scan0181_pilatus_rm_NiO,0.80656997,0.0807629939,0.0779160931,12.3364346,11.098988,11.2100401,1.80599436,2.95451537,10.0206693,0.298807687,,,,,,,0.307846988,3.54068534,2.97482674,10.0159909,0.163066351,,2022-01-23 01:58:43,9092.0,448.9,1.4827e-05,2.69856e-08,1.35121e-06,2.01807e-09,1.42455e-07,1.71807e-06,3.86249e-07,1.77619e-09
221,azint_UC1_Al2O3_2_0002_scan0182_pilatus_rm_NiO,0.30331189,0.680658497,1.61479587,12.348526,11.1256049,11.2183849,1.79437124,2.86307883,59.867053,0.290455284,,,,,,,1.28749635,3.54717002,3.19867064,34.9213565,0.199660363,,2022-01-23 01:59:14,9123.0,450.77,1.47003e-05,2.63614e-08,1.35271e-06,1.99458e-09,1.42066e-07,1.72063e-06,3.86373e-07,1.81519e-09
222,azint_UC1_Al2O3_2_0002_scan0183_pilatus_rm_NiO,0.30417496,0.673800418,1.63056862,12.3549986,11.1179412,11.2256634,1.7985764,2.86280003,59.2654769,0.290120138,,,,,,,1.27573352,3.54706028,3.22720083,34.721674,0.199906907,,2022-01-23 01:59:45,9154.0,449.86,1.47003e-05,2.63614e-08,1.35271e-06,1.99458e-09,1.42066e-07,1.72063e-06,3.86373e-07,1.81519e-09
223,azint_UC1_Al2O3_2_0002_scan0184_pilatus_rm_Ni_delta4_Al2O3,0.95820256,,,,,,,,,,1.12838768,5.97205471,4.40291062,4.70938686,24.9096564,0.177033368,,,,,,,2022-01-23 02:00:16,9185.0,450.03,1.47889e-05,2.66602e-08,1.35718e-06,1.99849e-09,1.42201e-07,1.72063e-06,3.87249e-07,1.81214e-09
224,azint_UC1_Al2O3_2_0002_scan0185_pilatus_rm_NiO,0.80410927,0.0761107766,0.0770281307,12.3212167,11.0989911,11.2104331,1.80529951,2.95179013,10.0196534,0.30542331,,,,,,,0.292896145,3.54103498,2.97696961,10.0142317,0.163630174,,2022-01-23 02:00:47,9216.0,450.07,1.47889e-05,2.66602e-08,1.35718e-06,1.99849e-09,1.42201e-07,1.72063e-06,3.87249e-07,1.81214e-09
225,azint_UC1_Al2O3_2_0002_scan0186_pilatus_rm_NiO,0.79992377,0.0843768327,0.0822690021,12.3286304,11.0989903,11.209691,1.80587645,2.96106109,10.0240864,0.308763883,,,,,,,0.332174011,3.54142581,2.97026606,10.0180605,0.172574872,,2022-01-23 02:01:19,9248.0,450.1,1.47293e-05,2.71057e-08,1.35569e-06,1.975e-09,1.4272e-07,1.72064e-06,3.87374e-07,1.81116e-09
226,azint_UC1_Al2O3_2_0002_scan0187_pilatus_rm_NiO,0.29644835,0.684919066,1.61722862,12.3534362,11.121444,11.2209257,1.79796809,2.8367254,58.4830731,0.293030539,,,,,,,1.27666354,3.54698818,3.1959134,34.9751569,0.198416266,,2022-01-23 02:01:50,9279.0,450.01,1.47293e-05,2.71057e-08,1.35569e-06,1.975e-09,1.4272e-07,1.72064e-06,3.87374e-07,1.81116e-09
227,azint_UC1_Al2O3_2_0002_scan0188_pilatus_rm_NiO,0.66662527,0.208922225,0.179745724,12.3728247,11.1101896,11.2135041,1.80363531,2.93153517,21.0232813,0.276278477,,,,,,,0.432840621,3.54441179,2.96184019,11.4810196,0.185073647,,2022-01-23 02:02:21,9310.0,449.99,1.47675e-05,2.62409e-08,1.35271e-06,1.99018e-09,1.42424e-07,1.71488e-06,3.86999e-07,1.81165e-09
228,azint_UC1_Al2O3_2_0002_scan0189_pilatus_rm_NiO,0.29701613,0.668295534,1.60339877,12.350367,11.121941,11.220769,1.79599886,2.8222052,59.1882112,0.291704857,,,,,,,1.27226385,3.54710383,3.25649866,35.164773,0.198024147,,2022-01-23 02:02:52,9341.0,449.99,1.47797e-05,2.60427e-08,1.3542e-06,1.98822e-09,1.42523e-07,1.70912e-06,3.85623e-07,1.83911e-09
229,azint_UC1_Al2O3_2_0002_scan0190_pilatus_rm_NiO,0.62729722,0.348261171,0.966967515,12.3784041,11.1007749,11.2099943,1.80314569,2.22357728,17.5806517,0.369916362,,,,,,,0.851303583,3.54487825,1.80072447,14.3715674,0.257734393,,2022-01-23 02:03:23,9372.0,449.96,1.47797e-05,2.60427e-08,1.3542e-06,1.98822e-09,1.42523e-07,1.70912e-06,3.85623e-07,1.83911e-09
230,azint_UC1_Al2O3_2_0002_scan0191_pilatus_rm_NiO,0.43474524,0.664392283,1.27763141,12.2164333,11.2471565,11.2727433,1.80872038,2.73380097,36.9313867,0.333932457,,,,,,,1.05549019,3.54528897,3.07528741,17.4567294,0.249558659,,2022-01-23 02:03:54,9403.0,450.02,1.46743e-05,2.59373e-08,1.35271e-06,1.9706e-09,1.41998e-07,1.71488e-06,3.86123e-07,1.81418e-09
231,azint_UC1_Al2O3_2_0002_scan0192_pilatus_rm_NiO,0.29732948,0.678039153,1.61179347,12.3470859,11.1210731,11.226056,1.79642469,2.81585471,58.8213166,0.292118898,,,,,,,1.27859348,3.54691787,3.26252425,35.1139134,0.198252228,,2022-01-23 02:04:25,9434.0,449.9,1.46743e-05,2.59373e-08,1.35271e-06,1.9706e-09,1.41998e-07,1.71488e-06,3.86123e-07,1.81418e-09
232,azint_UC1_Al2O3_2_0002_scan0193_pilatus_rm_NiO,0.2992047,0.655972262,1.58168337,12.3480306,11.1182574,11.226473,1.7960813,2.84486989,59.2435033,0.289524388,,,,,,,1.27612705,3.54679441,3.26459575,35.0293948,0.198669868,,2022-01-23 02:04:56,9465.0,450.06,1.46911e-05,2.66242e-08,1.34972e-06,1.98871e-09,1.41546e-07,1.70848e-06,3.85874e-07,1.81819e-09
233,azint_UC1_Al2O3_2_0002_scan0194_pilatus_rm_NiO,0.79890532,0.0847908308,0.0842156356,12.3267947,11.0989906,11.2146684,1.80481863,2.95382179,10.026404,0.308588377,,,,,,,0.34771989,3.54282825,2.96566546,10.0209125,0.181731694,,2022-01-23 02:05:28,9497.0,449.76,1.46911e-05,2.66242e-08,1.34972e-06,1.98871e-09,1.41546e-07,1.70848e-06,3.85874e-07,1.81819e-09
234,azint_UC1_Al2O3_2_0002_scan0195_pilatus_rm_NiO,0.29990567,0.683541621,1.59205627,12.3462468,11.1246146,11.21855,1.7937176,2.8525713,59.6869512,0.291431787,,,,,,,1.26956366,3.54700938,3.20250734,35.0066548,0.199021377,,2022-01-23 02:05:59,9528.0,450.13,1.46713e-05,2.65718e-08,1.34673e-06,2.00584e-09,1.42294e-07,1.7104e-06,3.85749e-07,1.77484e-09
235,azint_UC1_Al2O3_2_0002_scan0196_pilatus_rm_NiO,0.795939,0.092124374,0.0915279062,12.3306777,11.0989924,11.2102407,1.80528493,2.95786963,10.0300957,0.314554763,,,,,,,0.376580011,3.5429976,2.95719229,10.0257915,0.18820395,,2022-01-23 02:06:30,9559.0,450.07,1.46713e-05,2.65718e-08,1.34673e-06,2.00584e-09,1.42294e-07,1.7104e-06,3.85749e-07,1.77484e-09
236,azint_UC1_Al2O3_2_0002_scan0197_pilatus_rm_NiO,0.29841758,0.646342226,1.61711051,12.3448767,11.1246363,11.2216798,1.79463629,2.83755062,59.3175613,0.28977416,,,,,,,1.28189557,3.54713445,3.3310881,35.2447173,0.198381608,,2022-01-23 02:07:01,9590.0,450.01,1.46957e-05,2.67579e-08,1.32882e-06,1.94712e-09,1.38597e-07,1.70208e-06,3.83124e-07,1.77289e-09
237,azint_UC1_Al2O3_2_0002_scan0198_pilatus_rm_NiO,0.80090713,0.0848994967,0.0835085482,12.3263027,11.098992,11.2099369,1.80561582,2.95680051,10.0262926,0.30788017,,,,,,,0.341536448,3.54152257,2.96730926,10.0206822,0.176686497,,2022-01-23 02:07:32,9621.0,450.09,1.43231e-05,2.53055e-08,1.33927e-06,1.95103e-09,1.40378e-07,1.70656e-06,3.84123e-07,1.80144e-09
238,azint_UC1_Al2O3_2_0002_scan0199_pilatus_rm_NiO,0.29735734,0.654003687,1.62745645,12.3450871,11.1227463,11.2222143,1.7942064,2.83519617,59.7071041,0.291389044,,,,,,,1.27082874,3.54693965,3.27591889,35.180491,0.199097843,,2022-01-23 02:08:03,9652.0,449.81,1.43231e-05,2.53055e-08,1.33927e-06,1.95103e-09,1.40378e-07,1.70656e-06,3.84123e-07,1.80144e-09
239,azint_UC1_Al2O3_2_0002_scan0200_pilatus_rm_NiO,0.80480687,0.077677569,0.0769636031,12.3289395,11.0989882,11.2100543,1.80626899,2.9341571,10.0197629,0.301680481,,,,,,,0.303125215,3.54003486,2.97688608,10.0144572,0.162169885,,2022-01-23 02:08:35,9684.0,450.16,1.45109e-05,2.63215e-08,1.34375e-06,1.98725e-09,1.40539e-07,1.7104e-06,3.84499e-07,1.76684e-09
240,azint_UC1_Al2O3_2_0002_scan0201_pilatus_rm_NiO,0.29508319,0.671558451,1.63062567,12.3485019,11.1178354,11.2280576,1.79657691,2.82440359,58.857194,0.294181449,,,,,,,1.27197974,3.54715525,3.22608691,35.2206873,0.198496275,,2022-01-23 02:09:06,9715.0,449.97,1.45109e-05,2.63215e-08,1.34375e-06,1.98725e-09,1.40539e-07,1.7104e-06,3.84499e-07,1.76684e-09
241,azint_UC1_Al2O3_2_0002_scan0202_pilatus_rm_NiO,0.29347546,0.675351778,1.60213849,12.3467163,11.1258432,11.2194053,1.79513348,2.78070128,58.1893818,0.293808726,,,,,,,1.26531364,3.54727264,3.22478305,35.213636,0.19768333,,2022-01-23 02:09:37,9746.0,450.0,1.45659e-05,2.62514e-08,1.34076e-06,1.98969e-09,1.40705e-07,1.71296e-06,3.85623e-07,1.83187e-09
242,azint_UC1_Al2O3_2_0002_scan0203_pilatus_rm_NiO,0.8064646,0.0791794057,0.0770497562,12.3270497,11.0989903,11.2100735,1.80422807,2.94920337,10.021702,0.304301325,,,,,,,0.30166216,3.54080857,2.97616727,10.0149702,0.167227415,,2022-01-23 02:10:08,9777.0,449.98,1.45659e-05,2.62514e-08,1.34076e-06,1.98969e-09,1.40705e-07,1.71296e-06,3.85623e-07,1.83187e-09
243,azint_UC1_Al2O3_2_0002_scan0204_pilatus_rm_NiO,0.30472023,0.526846113,1.73460608,12.1383123,11.2306925,11.3371332,1.80163652,2.74919631,55.3398836,0.293129872,,,,,,,1.26214982,3.5474905,3.18986143,35.1505493,0.198577849,,2022-01-23 02:10:39,9808.0,450.04,1.46392e-05,2.61664e-08,1.34375e-06,1.97012e-09,1.41843e-07,1.70591e-06,3.85874e-07,1.79336e-09
244,azint_UC1_Al2O3_2_0002_scan0205_pilatus_rm_NiO,0.29800834,0.666944925,1.60375158,12.3447536,11.1282923,11.2165803,1.793945,2.8339548,58.9077414,0.292967356,,,,,,,1.27541001,3.5471788,3.1710614,35.2653529,0.199288875,,2022-01-23 02:11:10,9839.0,449.96,1.46392e-05,2.61664e-08,1.34375e-06,1.97012e-09,1.41843e-07,1.70591e-06,3.85874e-07,1.79336e-09
245,azint_UC1_Al2O3_2_0002_scan0206_pilatus_rm_NiO,0.30535574,0.672549856,1.6071524,12.3597011,11.1153123,11.2255524,1.79983573,2.86846556,59.5314949,0.289441676,,,,,,,1.28339886,3.54711204,3.15319292,34.9169732,0.202147136,,2022-01-23 02:11:42,9871.0,450.04,1.46346e-05,2.62737e-08,1.34823e-06,1.99115e-09,1.41676e-07,1.71167e-06,3.87123e-07,1.78051e-09
246,azint_UC1_Al2O3_2_0002_scan0207_pilatus_rm_NiO,0.80177565,0.0824561744,0.0823038716,12.3245662,11.0989892,11.2101236,1.80696124,2.93575823,10.0236771,0.305493496,,,,,,,0.333117575,3.5408512,2.96975548,10.0183973,0.17573074,,2022-01-23 02:12:13,9902.0,449.95,1.46759e-05,2.61444e-08,1.34972e-06,1.97353e-09,1.41972e-07,1.72383e-06,3.86999e-07,1.76669e-09
247,azint_UC1_Al2O3_2_0002_scan0208_pilatus_rm_NiO,0.80629775,0.0766762946,0.0751439102,12.3293721,11.0989899,11.2099866,1.80441682,2.9491524,10.0201618,0.302660338,,,,,,,0.294292668,3.54025942,2.97723681,10.0144071,0.165497923,,2022-01-23 02:12:44,9933.0,450.02,1.46759e-05,2.61444e-08,1.34972e-06,1.97353e-09,1.41972e-07,1.72383e-06,3.86999e-07,1.76669e-09
248,azint_UC1_Al2O3_2_0002_scan0209_pilatus_rm_NiO,0.80342132,0.0758732904,0.0760075627,12.3186605,11.0989911,11.2105651,1.80535665,2.95121425,10.019603,0.303176771,,,,,,,0.295169598,3.54193356,2.97688787,10.0151791,0.168288985,,2022-01-23 02:13:15,9964.0,449.87,1.47277e-05,2.64937e-08,1.35718e-06,2.01513e-09,1.46807e-07,1.64384e-06,3.87749e-07,1.79179e-09
249,azint_UC1_Al2O3_2_0002_scan0210_pilatus_rm_NiO,0.805911,0.0783250773,0.0728724701,12.328627,11.0989887,11.2131457,1.80612544,2.95010376,10.0202516,0.301248119,,,,,,,0.290850454,3.54341414,2.97854098,10.0146937,0.165169397,,2022-01-23 02:13:46,9995.0,431.68,1.47277e-05,2.64937e-08,1.35718e-06,2.01513e-09,1.46807e-07,1.64384e-06,3.87749e-07,1.79179e-09
250,azint_UC1_Al2O3_2_0002_scan0211_pilatus_rm_NiO,0.26884976,0.618799429,1.43276434,12.3289562,11.1081434,11.2099998,1.79720423,2.77024718,57.8021897,0.298064667,,,,,,,1.0559522,3.53942187,3.28911886,35.0525806,0.209596098,,2022-01-23 02:14:18,10027.0,371.44,1.44102e-05,2.54291e-08,1.37361e-06,2.03912e-09,1.41162e-07,1.71679e-06,3.86499e-07,1.78595e-09
251,azint_UC1_Al2O3_2_0002_scan0212_pilatus_rm_NiO,0.28432438,0.646911855,1.5126895,12.3392848,11.1156646,11.2142537,1.795194,2.79641731,58.7313612,0.295727593,,,,,,,1.18165425,3.54347261,3.37527915,35.2982982,0.203398551,,2022-01-23 02:14:49,10058.0,394.96,1.44102e-05,2.54291e-08,1.37361e-06,2.03912e-09,1.41162e-07,1.71679e-06,3.86499e-07,1.78595e-09
252,azint_UC1_Al2O3_2_0002_scan0213_pilatus_rm_NiO,0.29058311,0.649931318,1.56122021,12.3375477,11.1227552,11.2125089,1.7949726,2.82984254,58.4340778,0.295585186,,,,,,,1.19777496,3.54418696,3.21496285,35.2012352,0.20315814,,2022-01-23 02:15:20,10089.0,400.98,1.47354e-05,2.64074e-08,2.2769e-06,1.83065e-09,1.31456e-07,1.7891e-06,4.16123e-07,1.82764e-09
253,azint_UC1_Al2O3_2_0002_scan0214_pilatus_rm_NiO,0.7954655,0.0844758495,0.081994773,12.3192087,11.09899,11.2110472,1.80661934,2.94997916,10.0257428,0.314662904,,,,,,,0.343251104,3.53845715,2.96683074,10.021502,0.186856097,,2022-01-23 02:15:51,10120.0,406.29,1.28694e-05,7.98507e-08,1.34972e-06,1.97745e-09,8.12116e-08,1.21512e-06,2.48624e-07,1.34134e-09
