,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
903,azint_UC1_Al2O3_2_0018_scan0001_pilatus_rm_NiO,0.29176044,0.52948566,3.73102524,1.29553868,1.61295758,5.65074402,7.84970441,2.55201141,61.0241695,0.332504796,,,,,,,1.09114645,3.55211263,3.58353455,54.4881301,0.168346572,,2022-01-23 08:35:56,32925.0,424.93,3.25398e-06,3.13325e-08,1.54651e-06,3.62948e-07,1.88981e-06,8.8201e-07,3.40866e-07,1.64014e-07
904,azint_UC1_Al2O3_2_0018_scan0002_pilatus_rm_NiO,0.28927669,0.547689349,4.04844725,1.20338181,1.67198882,5.65051406,7.84883753,2.44098464,60.3753248,0.339716987,,,,,,,1.08351476,3.55154851,3.54519213,54.4981151,0.168213579,,2022-01-23 08:36:03,32932.0,424.99,3.25398e-06,3.13325e-08,1.54651e-06,3.62948e-07,1.88981e-06,8.8201e-07,3.40866e-07,1.64014e-07
905,azint_UC1_Al2O3_2_0018_scan0003_pilatus_rm_NiO,0.29182766,0.540881317,3.79121188,1.20307413,1.69929657,5.65052038,7.84921149,2.50623763,60.7345263,0.337019455,,,,,,,1.07925449,3.55167826,3.54818603,54.5293916,0.167776719,,2022-01-23 08:36:32,32961.0,425.0,2.29811e-06,3.05772e-08,1.36867e-06,4.00404e-07,1.99163e-06,7.82598e-07,1.82069e-07,2.77042e-07
906,azint_UC1_Al2O3_2_0018_scan0004_pilatus_rm_NiO,0.2930884,0.542442818,3.70636773,1.20223894,1.68480736,5.65047805,7.84935295,2.59777186,61.3580192,0.332526569,,,,,,,1.08945056,3.55145433,3.56157566,54.5119816,0.168828325,,2022-01-23 08:37:03,32992.0,425.07,3.5655e-06,3.07204e-08,1.36903e-06,4.04413e-07,1.95762e-06,8.04406e-07,1.87062e-07,2.77503e-07
907,azint_UC1_Al2O3_2_0018_scan0005_pilatus_rm_NiO,0.29319788,0.547467114,3.76392874,1.1786333,1.68145983,5.65016195,7.84881811,2.59416485,61.0949662,0.332732642,,,,,,,1.08956683,3.55151016,3.63457709,54.4910264,0.168687939,,2022-01-23 08:37:34,33023.0,424.95,3.5655e-06,3.07204e-08,1.36903e-06,4.04413e-07,1.95762e-06,8.04406e-07,1.87062e-07,2.77503e-07
908,azint_UC1_Al2O3_2_0018_scan0006_pilatus_rm_NiO,0.29442239,0.537720944,3.5428112,1.21919732,1.69225874,5.65079702,7.8474517,2.60314753,61.7387951,0.331674617,,,,,,,1.09563109,3.55142955,3.55848553,54.3746948,0.168956411,,2022-01-23 08:38:05,33054.0,425.0,3.58995e-06,2.9034e-08,1.40169e-06,4.08954e-07,1.9113e-06,8.32355e-07,1.90821e-07,2.79192e-07
909,azint_UC1_Al2O3_2_0018_scan0007_pilatus_rm_NiO,0.291446,0.542263966,3.61124608,1.24077653,1.68109516,5.65096872,7.84734111,2.43937245,60.9188494,0.33639187,,,,,,,1.0841397,3.55159393,3.55026343,54.7363474,0.167521651,,2022-01-23 08:38:37,33086.0,425.05,3.59602e-06,2.76195e-08,1.42118e-06,4.06449e-07,1.86385e-06,8.61944e-07,1.97023e-07,2.78885e-07
910,azint_UC1_Al2O3_2_0019_scan0001_pilatus_rm_NiO,0.29192429,0.551745107,3.72526365,1.15865893,1.71954758,5.65068217,7.84898941,2.55486965,61.1279409,0.333861215,,,,,,,1.08974117,3.55208256,3.56571023,54.557747,0.167795526,,2022-01-23 08:41:07,33236.0,424.98,3.66782e-06,2.53946e-08,1.92753e-06,4.15406e-07,9.043e-07,1.44549e-06,3.2903e-07,2.7996e-07
911,azint_UC1_Al2O3_2_0019_scan0002_pilatus_rm_NiO,0.29219886,0.538947543,3.66844069,1.22737037,1.69738456,5.65045197,7.84942765,2.43484543,60.2655803,0.337944702,,,,,,,1.09045386,3.55230963,3.56019487,54.7949798,0.167478284,,2022-01-23 08:41:14,33243.0,424.95,3.66782e-06,2.53946e-08,1.92753e-06,4.15406e-07,9.043e-07,1.44549e-06,3.2903e-07,2.7996e-07
912,azint_UC1_Al2O3_2_0019_scan0003_pilatus_rm_NiO,0.293336,0.557138925,3.92727699,1.25198112,1.65967902,5.65095638,7.84829102,2.56053918,61.296327,0.335317704,,,,,,,1.1003386,3.5524363,3.57239347,54.6114418,0.168509745,,2022-01-23 08:41:43,33272.0,425.02,3.66016e-06,2.50476e-08,1.95281e-06,4.1528e-07,8.58797e-07,1.47044e-06,3.36695e-07,2.79729e-07
913,azint_UC1_Al2O3_2_0019_scan0004_pilatus_rm_NiO,0.29331438,0.546523394,3.82869545,1.25344665,1.64500843,5.65058207,7.85009315,2.52291059,60.6055345,0.334788053,,,,,,,1.08792684,3.55230328,3.55084423,54.4936637,0.167834753,,2022-01-23 08:42:14,33303.0,424.98,3.66018e-06,2.44389e-08,1.97242e-06,4.1503e-07,8.11411e-07,1.5018e-06,3.55749e-07,2.78654e-07
914,azint_UC1_Al2O3_2_0019_scan0005_pilatus_rm_NiO,0.29329417,0.541643206,3.65914182,1.1759455,1.6963534,5.65112439,7.84814655,2.4992255,60.9770853,0.333791138,,,,,,,1.09903976,3.55224191,3.57185221,54.6154796,0.168071498,,2022-01-23 08:42:46,33335.0,424.99,3.66018e-06,2.44389e-08,1.97242e-06,4.1503e-07,8.11411e-07,1.5018e-06,3.55749e-07,2.78654e-07
915,azint_UC1_Al2O3_2_0019_scan0006_pilatus_rm_NiO,0.29694836,0.523751877,3.42301501,1.2281987,1.66815231,5.65062585,7.85024782,2.62289753,61.8089849,0.327122021,,,,,,,1.10524526,3.55232401,3.56277704,54.5339221,0.16874428,,2022-01-23 08:43:16,33365.0,425.06,3.62352e-06,2.37765e-08,2.10278e-06,4.09956e-07,3.12533e-07,1.76734e-06,4.1017e-07,2.71206e-07
916,azint_UC1_Al2O3_2_0019_scan0007_pilatus_rm_NiO,0.2925952,0.52771386,3.90518198,1.30237892,1.61917412,5.65076498,7.8494247,2.46557167,60.029707,0.338417473,,,,,,,1.089357,3.5524089,3.57662143,54.6747181,0.166725819,,2022-01-23 08:43:47,33396.0,424.89,3.53189e-06,2.29807e-08,2.22996e-06,4.04789e-07,3.00594e-07,1.76159e-06,4.1242e-07,2.71283e-07
917,azint_UC1_Al2O3_2_0020_scan0001_pilatus_rm_NiO,0.29160125,0.528215567,3.7378269,1.30207317,1.61132789,5.65057733,7.84930888,2.54339956,61.0153983,0.33325415,,,,,,,1.0894594,3.55197674,3.57462099,54.5017527,0.168505895,,2022-01-23 08:46:16,33545.0,425.02,3.40975e-06,2.02831e-08,1.53672e-06,3.92512e-07,1.74606e-06,9.66857e-07,4.30921e-07,1.66701e-07
918,azint_UC1_Al2O3_2_0020_scan0002_pilatus_rm_NiO,0.2933892,0.552550928,3.86490199,1.30001492,1.60623557,5.64985709,7.84983188,2.56169256,60.7261186,0.335829112,,,,,,,1.0838393,3.55141826,3.46037754,54.3197092,0.169158712,,2022-01-23 08:46:23,33552.0,425.1,3.40975e-06,2.02831e-08,1.53672e-06,3.92512e-07,1.74606e-06,9.66857e-07,4.30921e-07,1.66701e-07
919,azint_UC1_Al2O3_2_0020_scan0003_pilatus_rm_NiO,0.29241809,0.537512352,3.80967932,1.25959279,1.64350805,5.6503971,7.84935718,2.55869433,60.94069,0.335126614,,,,,,,1.09109517,3.55130604,3.65949659,54.6680176,0.168307231,,2022-01-23 08:46:52,33581.0,425.02,2.3088e-06,2.01282e-08,1.46692e-06,4.03693e-07,1.79799e-06,9.23986e-07,2.07413e-07,2.77733e-07
920,azint_UC1_Al2O3_2_0020_scan0004_pilatus_rm_NiO,0.29200084,0.522609916,3.81734336,1.30263186,1.58524926,5.65050602,7.84814922,2.50434165,60.604773,0.335175962,,,,,,,1.08897913,3.55134515,3.57864797,54.650852,0.168657035,,2022-01-23 08:47:23,33612.0,424.91,2.3088e-06,2.01282e-08,1.46692e-06,4.03693e-07,1.79799e-06,9.23986e-07,2.07413e-07,2.77733e-07
921,azint_UC1_Al2O3_2_0020_scan0005_pilatus_rm_NiO,0.29281133,0.536452327,3.59902675,1.25771162,1.69007175,5.65069746,7.84816132,2.42703781,60.5345451,0.337777478,,,,,,,1.08183584,3.55150506,3.51287504,54.6240951,0.167738182,,2022-01-23 08:47:54,33643.0,425.07,3.59452e-06,2.03814e-08,1.4739e-06,4.08704e-07,1.8038e-06,9.14393e-07,1.98773e-07,2.88329e-07
922,azint_UC1_Al2O3_2_0020_scan0006_pilatus_rm_NiO,0.29316063,0.546026037,4.03157551,1.21720706,1.62830366,5.65039774,7.84858592,2.53997119,60.8424942,0.335527156,,,,,,,1.07970406,3.5515138,3.53471229,54.3414792,0.168651571,,2022-01-23 08:48:25,33674.0,424.91,3.73345e-06,2.22782e-08,1.39618e-06,4.60034e-07,2.30313e-06,1.36934e-07,2.65386e-08,5.2529e-07
923,azint_UC1_Al2O3_2_0020_scan0007_pilatus_rm_,0.31443049,0.297725199,0.458137842,0.869000807,2.92200498,5.65194442,7.85053857,2.95971462,63.3585011,0.312737551,0.02,0.02,4.40388707,3.0,0.165741556,0.714060007,1.09254369,3.55165281,3.66005066,51.1532345,0.170080483,,2022-01-23 08:48:56,33705.0,424.94,1.43993e-06,7.99736e-08,7.12932e-08,2.4303e-08,1.88231e-06,1.06373e-07,2.47586e-08,6.11674e-07
924,azint_UC1_Al2O3_2_0021_scan0001_pilatus_rm_NiO,0.29190758,0.550840196,3.73355813,1.16764719,1.71094079,5.65059462,7.84879202,2.54662525,61.1859494,0.333912064,,,,,,,1.09110395,3.55202186,3.57451003,54.5954161,0.168162023,,2022-01-23 08:51:16,33845.0,424.96,7.49884e-08,7.61093e-06,4.20264e-09,9.27902e-11,4.6804e-07,1.16509e-07,6.66358e-09,8.42721e-07
925,azint_UC1_Al2O3_2_0021_scan0002_pilatus_rm_NiO,0.29226881,0.54077891,3.66981521,1.22711553,1.68331984,5.65075416,7.84853297,2.52776676,61.0967212,0.334308569,,,,,,,1.09367879,3.55231354,3.57513686,54.6670153,0.167912452,,2022-01-23 08:51:23,33852.0,425.08,7.49884e-08,7.61093e-06,4.20264e-09,9.27902e-11,4.6804e-07,1.16509e-07,6.66358e-09,8.42721e-07
926,azint_UC1_Al2O3_2_0021_scan0003_pilatus_rm_NiO,0.29213813,0.549282989,3.97477556,1.18709626,1.68573876,5.65093423,7.84864082,2.46462944,60.595094,0.337630087,,,,,,,1.09552549,3.55254932,3.56533664,54.790551,0.167752272,,2022-01-23 08:51:52,33881.0,425.03,7.49884e-08,7.61093e-06,4.20264e-09,9.27902e-11,4.6804e-07,1.16509e-07,6.66358e-09,8.42721e-07
927,azint_UC1_Al2O3_2_0021_scan0004_pilatus_rm_NiO,0.29426605,0.531962007,3.69023956,1.25758955,1.66825167,5.65124458,7.84882358,2.52721352,61.2406646,0.333502871,,,,,,,1.09310559,3.55243676,3.56507789,54.5764628,0.168142346,,2022-01-23 08:52:23,33912.0,424.95,6.5873e-08,8.23521e-06,3.93732e-09,8.05462e-11,4.53369e-07,1.12209e-07,6.44106e-09,8.32157e-07
928,azint_UC1_Al2O3_2_0021_scan0005_pilatus_rm_NiO,0.2935679,0.543278471,3.83683016,1.23088766,1.68059585,5.6506256,7.84976667,2.49392844,60.540512,0.337228375,,,,,,,1.09170069,3.55237274,3.62575165,54.7845479,0.167531032,,2022-01-23 08:52:55,33944.0,424.85,6.5873e-08,8.23521e-06,3.93732e-09,8.05462e-11,4.53369e-07,1.12209e-07,6.44106e-09,8.32157e-07
929,azint_UC1_Al2O3_2_0021_scan0006_pilatus_rm_NiO,0.29400849,0.548061613,3.70503315,1.17409651,1.71269456,5.65136896,7.84814406,2.6246091,62.3011006,0.330198001,,,,,,,1.10130018,3.55233785,3.49607746,54.4391784,0.169361421,,2022-01-23 08:53:25,33974.0,425.15,5.85141e-08,8.10557e-06,3.75981e-09,7.88929e-11,4.40744e-07,1.08216e-07,6.3402e-09,8.18721e-07
930,azint_UC1_Al2O3_2_0021_scan0007_pilatus_rm_NiO,0.29386851,0.554022556,3.83062128,1.24674636,1.63805475,5.65122146,7.84911844,2.57341481,61.7163556,0.331745061,,,,,,,1.10355644,3.55239499,3.56141027,54.5651703,0.169242654,,2022-01-23 08:53:57,34006.0,424.98,5.85141e-08,8.10557e-06,3.75981e-09,7.88929e-11,4.40744e-07,1.08216e-07,6.3402e-09,8.18721e-07
931,azint_UC1_Al2O3_2_0022_scan0001_pilatus_rm_NiO,0.29134283,0.553316486,3.72787101,1.14954394,1.72267605,5.65054557,7.84869743,2.53938553,61.1617501,0.334615638,,,,,,,1.08749894,3.5519095,3.56003467,54.5952489,0.168651631,,2022-01-23 08:56:23,34152.0,425.1,4.25575e-08,7.76493e-06,3.65051e-09,6.415e-11,4.10104e-07,9.99229e-08,5.64129e-09,8.00486e-07
932,azint_UC1_Al2O3_2_0022_scan0002_pilatus_rm_NiO,0.29372173,0.501795462,3.63801408,1.32755137,1.60187127,5.65041412,7.84867501,2.58490033,61.4459794,0.33139972,,,,,,,1.09105447,3.55130186,3.5638305,54.5389176,0.169410204,,2022-01-23 08:56:30,34159.0,425.05,4.25575e-08,7.76493e-06,3.65051e-09,6.415e-11,4.10104e-07,9.99229e-08,5.64129e-09,8.00486e-07
933,azint_UC1_Al2O3_2_0022_scan0003_pilatus_rm_NiO,0.29173628,0.540018827,3.88063395,1.23294644,1.65583642,5.65054719,7.84779545,2.44882127,60.7138723,0.337590919,,,,,,,1.07336479,3.55143786,3.5216904,54.5029607,0.168466268,,2022-01-23 08:56:59,34188.0,424.96,4.25575e-08,7.76493e-06,3.65051e-09,6.415e-11,4.10104e-07,9.99229e-08,5.64129e-09,8.00486e-07
934,azint_UC1_Al2O3_2_0022_scan0004_pilatus_rm_NiO,0.29218819,0.539026846,3.79016882,1.24963968,1.67590077,5.65014855,7.8495621,2.53082509,60.3553451,0.337752229,,,,,,,1.08906509,3.55147946,3.60385192,54.4463178,0.168761588,,2022-01-23 08:57:30,34219.0,424.97,4.25575e-08,7.76493e-06,3.65051e-09,6.415e-11,4.10104e-07,9.99229e-08,5.64129e-09,8.00486e-07
935,azint_UC1_Al2O3_2_0022_scan0005_pilatus_rm_NiO,0.29351978,0.535931167,3.45112363,1.20538402,1.71361196,5.65058461,7.84812906,2.54443823,61.4081481,0.332559349,,,,,,,1.09533608,3.55131754,3.54547078,54.7020501,0.168596803,,2022-01-23 08:58:01,34250.0,425.04,3.84189e-08,7.74086e-06,2.51281e-09,5.97114e-11,3.9066e-07,9.7261e-08,5.38838e-09,7.8945e-07
936,azint_UC1_Al2O3_2_0022_scan0006_pilatus_rm_NiO,0.29352437,0.550485416,3.86617932,1.21286643,1.663319,5.65033075,7.84891618,2.52870697,60.9541633,0.335089566,,,,,,,1.09081415,3.55148596,3.60281256,54.5271179,0.169180162,,2022-01-23 08:58:32,34281.0,425.04,3.84189e-08,7.74086e-06,2.51281e-09,5.97114e-11,3.9066e-07,9.7261e-08,5.38838e-09,7.8945e-07
937,azint_UC1_Al2O3_2_0022_scan0007_pilatus_rm_NiO,0.29289817,0.560843738,3.83065274,1.15093791,1.72042533,5.65042896,7.84820374,2.58153813,61.3951158,0.334725855,,,,,,,1.08298514,3.55147622,3.54630208,54.5114847,0.168803552,,2022-01-23 08:59:03,34312.0,424.92,3.42336e-08,7.6545e-06,3.13213e-09,5.70784e-11,3.76769e-07,9.53162e-08,5.05745e-09,7.86086e-07
938,azint_UC1_Al2O3_2_0023_scan0001_pilatus_rm_NiO,0.30116727,0.561648732,4.03462514,1.1612981,1.66765671,5.65104893,7.84892846,2.62124996,60.4942185,0.419527855,,,,,,,1.08289879,3.55206903,3.58111728,54.4750603,0.20875156,,2022-01-23 09:01:21,34450.0,425.01,2.82798e-08,7.45779e-06,3.03731e-09,5.34259e-11,3.57554e-07,9.07093e-08,4.80842e-09,7.7265e-07
939,azint_UC1_Al2O3_2_0023_scan0002_pilatus_rm_NiO,0.29307888,0.562164723,3.74159104,1.20830283,1.69896669,5.6503347,7.85025833,2.54053284,61.1603628,0.33435178,,,,,,,1.09559752,3.55237979,3.55365772,54.9394878,0.168234108,,2022-01-23 09:01:27,34456.0,425.01,2.82798e-08,7.45779e-06,3.03731e-09,5.34259e-11,3.57554e-07,9.07093e-08,4.80842e-09,7.7265e-07
940,azint_UC1_Al2O3_2_0023_scan0003_pilatus_rm_NiO,0.29352178,0.532841833,3.7341726,1.32596145,1.61224416,5.65046121,7.85124759,2.51420475,60.7251434,0.334952296,,,,,,,1.10190842,3.55241425,3.55002726,54.7697105,0.168948707,,2022-01-23 09:01:56,34485.0,425.04,2.82798e-08,7.45779e-06,3.03731e-09,5.34259e-11,3.57554e-07,9.07093e-08,4.80842e-09,7.7265e-07
941,azint_UC1_Al2O3_2_0023_scan0004_pilatus_rm_NiO,0.29437916,0.531577457,3.73615621,1.30000675,1.62459471,5.65074155,7.85034226,2.55890332,61.3875795,0.331952075,,,,,,,1.10106844,3.55251105,3.57304643,54.8411103,0.168756167,,2022-01-23 09:02:27,34516.0,424.84,2.59905e-08,7.34257e-06,2.56088e-09,5.23297e-11,3.49634e-07,8.85593e-08,4.83364e-09,7.66407e-07
942,azint_UC1_Al2O3_2_0023_scan0005_pilatus_rm_NiO,0.29431297,0.547516988,3.75189925,1.25516455,1.6756212,5.6507753,7.85000679,2.55321106,61.5089844,0.333165078,,,,,,,1.09469987,3.55237034,3.53990936,54.4925938,0.168759542,,2022-01-23 09:02:59,34548.0,425.11,2.59905e-08,7.34257e-06,2.56088e-09,5.23297e-11,3.49634e-07,8.85593e-08,4.83364e-09,7.66407e-07
943,azint_UC1_Al2O3_2_0023_scan0006_pilatus_rm_NiO,0.29432089,0.540475072,3.44232762,1.23865813,1.6923338,5.65135486,7.84843192,2.55348266,61.8761315,0.330424466,,,,,,,1.09960657,3.55225952,3.58994268,54.6696186,0.168938561,,2022-01-23 09:03:30,34579.0,424.93,2.35009e-08,7.30421e-06,2.31467e-09,5.05203e-11,3.42556e-07,8.70236e-08,4.77756e-09,7.59214e-07
944,azint_UC1_Al2O3_2_0023_scan0007_pilatus_rm_NiO,0.29447975,0.530311672,3.84088607,1.29114632,1.599168,5.65095983,7.84931623,2.56994784,61.3125031,0.332073326,,,,,,,1.09465579,3.55249254,3.55339369,54.7769478,0.168423632,,2022-01-23 09:04:01,34610.0,425.07,2.35009e-08,7.30421e-06,2.31467e-09,5.05203e-11,3.42556e-07,8.70236e-08,4.77756e-09,7.59214e-07
945,azint_UC1_Al2O3_2_0024_scan0001_pilatus_rm_NiO,0.29134807,0.528512969,3.74884045,1.31098912,1.60342893,5.65051777,7.84924051,2.54854931,61.2624654,0.333076072,,,,,,,1.08985097,3.55191012,3.58153763,54.5973232,0.169127721,,2022-01-23 09:06:19,34748.0,424.97,2.03077e-08,7.13629e-06,2.45517e-09,4.7408e-11,3.25584e-07,8.48675e-08,4.44065e-09,7.52493e-07
946,azint_UC1_Al2O3_2_0024_scan0002_pilatus_rm_NiO,0.29236176,0.538523361,3.68801314,1.21653089,1.69139581,5.65042404,7.84861655,2.50662841,61.2439704,0.334922109,,,,,,,1.08715456,3.55132867,3.49576182,54.6000587,0.169595301,,2022-01-23 09:06:26,34755.0,425.02,2.03077e-08,7.13629e-06,2.45517e-09,4.7408e-11,3.25584e-07,8.48675e-08,4.44065e-09,7.52493e-07
947,azint_UC1_Al2O3_2_0024_scan0003_pilatus_rm_NiO,0.29328685,0.558128043,4.09386066,1.25546719,1.63623182,5.65054319,7.84850551,2.44734795,60.7295024,0.339404162,,,,,,,1.08376158,3.55135515,3.60330905,54.5402017,0.169264794,,2022-01-23 09:06:55,34784.0,424.98,1.87074e-08,7.13146e-06,2.4716e-09,4.61279e-11,2.88354e-07,8.42276e-08,1.28349e-09,7.51536e-07
948,azint_UC1_Al2O3_2_0024_scan0004_pilatus_rm_NiO,0.29430381,0.517348101,3.36961003,1.27264446,1.69823068,5.65058219,7.84831812,2.60155938,62.0512644,0.330353274,,,,,,,1.09736606,3.55150935,3.57014724,54.6832027,0.169265187,,2022-01-23 09:07:26,34815.0,424.99,1.87074e-08,7.13146e-06,2.4716e-09,4.61279e-11,2.88354e-07,8.42276e-08,1.28349e-09,7.51536e-07
949,azint_UC1_Al2O3_2_0024_scan0005_pilatus_rm_NiO,0.29368918,0.526864802,3.62455833,1.25837809,1.68736023,5.65018475,7.84915057,2.50755171,60.7948372,0.336058285,,,,,,,1.08303573,3.55147377,3.47982351,54.5750944,0.16886318,,2022-01-23 09:07:57,34846.0,425.03,1.87074e-08,7.13146e-06,2.4716e-09,4.61279e-11,2.88354e-07,8.42276e-08,1.28349e-09,7.51536e-07
950,azint_UC1_Al2O3_2_0024_scan0006_pilatus_rm_NiO,0.29245318,0.56001411,4.01017434,1.20946188,1.64797115,5.65026757,7.84847957,2.54793101,61.0609339,0.336371594,,,,,,,1.08716435,3.55159349,3.56615968,54.7080505,0.169344981,,2022-01-23 09:08:28,34877.0,425.01,1.07826e-08,6.93474e-06,1.69401e-09,3.47531e-11,2.05807e-08,7.88905e-08,8.5191e-10,6.81956e-07
951,azint_UC1_Al2O3_2_0024_scan0007_pilatus_rm_NiO,0.29465604,0.527157538,3.64065362,1.22590615,1.67500395,5.65085614,7.84737418,2.60194159,62.0133451,0.330832816,,,,,,,1.08777572,3.55136096,3.47323083,54.3323236,0.170182857,,2022-01-23 09:09:00,34909.0,425.01,1.07826e-08,6.93474e-06,1.69401e-09,3.47531e-11,2.05807e-08,7.88905e-08,8.5191e-10,6.81956e-07
952,azint_UC1_Al2O3_2_0024_scan0008_pilatus_rm_NiO,0.29303923,0.578433956,3.83969254,1.12286961,1.74110835,5.65013235,7.84883109,2.54732753,61.2417546,0.336106065,,,,,,,1.08714904,3.55142714,3.53177836,54.484451,0.169276083,,2022-01-23 09:09:31,34940.0,425.01,8.32125e-09,6.46442e-06,1.60682e-09,3.31222e-11,1.66861e-08,7.67344e-08,6.60873e-10,6.7043e-07
953,azint_UC1_Al2O3_2_0024_scan0009_pilatus_rm_NiO,0.29307569,0.512791453,3.4854591,1.32613572,1.63427456,5.65047939,7.8493598,2.55749223,61.3131599,0.332239148,,,,,,,1.08990959,3.55138838,3.59511781,54.7925317,0.168628145,,2022-01-23 09:10:02,34971.0,424.97,8.32125e-09,6.46442e-06,1.60682e-09,3.31222e-11,1.66861e-08,7.67344e-08,6.60873e-10,6.7043e-07
954,azint_UC1_Al2O3_2_0024_scan0010_pilatus_rm_NiO,0.29242272,0.541200995,3.60825199,1.16042396,1.72468628,5.65039579,7.84875419,2.60572108,61.5958373,0.332912543,,,,,,,1.08701173,3.55138628,3.51953988,54.4685057,0.169535132,,2022-01-23 09:10:33,35002.0,425.04,8.32125e-09,6.46442e-06,1.60682e-09,3.31222e-11,1.66861e-08,7.67344e-08,6.60873e-10,6.7043e-07
955,azint_UC1_Al2O3_2_0024_scan0011_pilatus_rm_NiO,0.29345582,0.558513536,3.89327868,1.21679975,1.65086774,5.65048008,7.84849396,2.55529243,61.4835265,0.333684067,,,,,,,1.08703347,3.55141182,3.62110562,54.3270509,0.16926852,,2022-01-23 09:11:04,35033.0,424.99,7.32043e-09,6.34441e-06,1.11143e-09,3.15179e-11,1.47111e-08,7.53522e-08,6.61373e-10,6.56993e-07
956,azint_UC1_Al2O3_2_0024_scan0012_pilatus_rm_NiO,0.29455201,0.565962278,3.721313,1.19489152,1.67971169,5.65046396,7.84808662,2.55000844,61.442022,0.33369105,,,,,,,1.09053453,3.55134667,3.59302519,54.299796,0.169519161,,2022-01-23 09:11:36,35065.0,424.94,7.32043e-09,6.34441e-06,1.11143e-09,3.15179e-11,1.47111e-08,7.53522e-08,6.61373e-10,6.56993e-07
957,azint_UC1_Al2O3_2_0024_scan0013_pilatus_rm_NiO,0.29324721,0.524382053,3.59954722,1.23981546,1.66748101,5.65012252,7.84913095,2.56759732,61.4460201,0.332108718,,,,,,,1.09468417,3.55149131,3.61293327,54.5725912,0.169036158,,2022-01-23 09:12:07,35096.0,425.04,6.49607e-09,6.02383e-06,1.39003e-09,3.11805e-11,1.31849e-08,7.4008e-08,5.9311e-10,6.55073e-07
958,azint_UC1_Al2O3_2_0024_scan0014_pilatus_rm_NiO,0.29298406,0.543582235,3.86774635,1.21734753,1.67853029,5.65032955,7.84868873,2.53000584,61.3115456,0.335356892,,,,,,,1.09600733,3.55145875,3.61578899,54.654158,0.169013893,,2022-01-23 09:12:38,35127.0,425.01,6.49607e-09,6.02383e-06,1.39003e-09,3.11805e-11,1.31849e-08,7.4008e-08,5.9311e-10,6.55073e-07
959,azint_UC1_Al2O3_2_0024_scan0015_pilatus_rm_NiO,0.2938611,0.520407613,3.61921082,1.32617175,1.63711104,5.65031579,7.84985209,2.53146767,61.0785698,0.334746727,,,,,,,1.09342346,3.55143,3.59523187,54.7348779,0.168504855,,2022-01-23 09:13:09,35158.0,424.98,6.49607e-09,6.02383e-06,1.39003e-09,3.11805e-11,1.31849e-08,7.4008e-08,5.9311e-10,6.55073e-07
960,azint_UC1_Al2O3_2_0024_scan0016_pilatus_rm_NiO,0.29289279,0.562024704,3.92735815,1.29825285,1.59822052,5.65060774,7.84861859,2.53545516,60.8927204,0.335958815,,,,,,,1.08771148,3.55149242,3.54607016,54.502724,0.168787315,,2022-01-23 09:13:40,35189.0,424.95,5.81211e-09,5.95472e-06,9.83772e-10,2.97672e-11,1.2004e-08,7.29207e-08,6.39573e-10,6.54597e-07
961,azint_UC1_Al2O3_2_0024_scan0017_pilatus_rm_NiO,0.29125757,0.523335835,3.70436688,1.27919842,1.63089451,5.65029015,7.84901692,2.54798283,61.0073627,0.334400779,,,,,,,1.08608811,3.55140543,3.61274447,54.7875501,0.167716381,,2022-01-23 09:14:12,35221.0,425.03,5.81211e-09,5.95472e-06,9.83772e-10,2.97672e-11,1.2004e-08,7.29207e-08,6.39573e-10,6.54597e-07
962,azint_UC1_Al2O3_2_0024_scan0018_pilatus_rm_NiO,0.29290099,0.517219879,3.78937267,1.34204725,1.604053,5.65041255,7.84926907,2.57149085,61.0269529,0.335001816,,,,,,,1.0924851,3.5516563,3.58632883,54.8383627,0.167934765,,2022-01-23 09:14:43,35252.0,424.98,5.12141e-09,5.88561e-06,1.04096e-09,2.9667e-11,1.1012e-08,7.16348e-08,6.49823e-10,6.46919e-07
963,azint_UC1_Al2O3_2_0024_scan0019_pilatus_rm_NiO,0.29609757,0.525964768,3.55488353,1.23329971,1.67242968,5.65068925,7.84937263,2.63604927,61.9623364,0.329581926,,,,,,,1.09954344,3.55168348,3.61600847,54.4677972,0.169304395,,2022-01-23 09:15:14,35283.0,424.99,5.12141e-09,5.88561e-06,1.04096e-09,2.9667e-11,1.1012e-08,7.16348e-08,6.49823e-10,6.46919e-07
964,azint_UC1_Al2O3_2_0024_scan0020_pilatus_rm_NiO,0.29457632,0.540280415,3.86093025,1.30160482,1.6184258,5.65042964,7.84945351,2.54450138,61.0279022,0.336543917,,,,,,,1.08755636,3.55166258,3.58413869,54.5970567,0.168253942,,2022-01-23 09:15:45,35314.0,424.99,5.12141e-09,5.88561e-06,1.04096e-09,2.9667e-11,1.1012e-08,7.16348e-08,6.49823e-10,6.46919e-07
